trade_num,exit_date,equity
1,2011-10-10,1.1
2,2011-10-27,1.2100000000000002
3,2011-11-08,1.3310000000000004
4,2011-12-12,1.3763604800000002
5,2011-12-21,1.5139965280000003
6,2012-05-21,1.6653961808000004
7,2012-06-06,1.8319357988800007
8,2014-10-16,2.015129378768001
9,2015-08-24,2.2166423166448013
10,2015-09-01,1.773313853315841
11,2015-09-09,1.9506452386474253
12,2015-10-02,2.145709762512168
13,2016-01-20,1.7165678100097346
14,2016-02-18,1.8882245910107083
15,2016-06-29,2.0770470501117795
16,2018-02-07,2.2847517551229575
17,2018-02-14,2.5132269306352533
18,2018-11-23,2.4751515426361292
19,2019-01-18,2.6417539929709672
20,2020-03-05,2.1134031943767737
21,2020-03-12,1.6907225555014191
22,2020-03-24,1.8597948110515612
23,2020-04-07,2.0457742921567177
24,2020-05-11,2.2306713726818415
25,2020-05-18,2.4537385099500257
26,2020-06-19,2.1921945221744528
27,2020-07-21,2.4114139743918983
28,2020-08-11,2.652555371831088
29,2020-09-30,2.7136967731517947
30,2020-11-02,2.647753941564206
31,2020-11-25,2.912529335720627
32,2021-01-22,3.0381758512636146
33,2021-02-12,3.341993436389976
34,2021-03-16,3.676192780028974
35,2021-05-26,4.043812058031872
36,2021-10-14,4.448193263835059
37,2021-12-28,4.706366400868046
38,2022-02-18,4.348447236082031
39,2022-02-25,4.783291959690235
40,2022-03-25,5.261621155659259
41,2022-05-23,4.985438661198704
42,2022-06-27,5.037686058368067
43,2022-07-28,5.541454664204874
44,2022-09-27,5.161809605160198
45,2022-10-28,5.534182550076456
46,2022-12-01,6.05196066946161
47,2023-04-12,6.490667298390882
48,2024-08-07,7.139734028229971
49,2025-01-22,7.515712422156561
50,2025-03-24,8.267283664372219
51,2025-05-05,8.239257572749997
52,2025-10-27,9.063183330024998
53,2025-12-03,9.969501663027499
54,2026-04-07,9.887851444407303
