trade_num,exit_date,equity
1,2012-08-14,1.03
2,2012-08-20,1.0609
3,2012-09-20,1.092727
4,2013-01-16,0.92881795
5,2013-01-22,0.9566824885
6,2013-01-25,0.9853829631550001
7,2013-01-30,1.01494445204965
8,2013-02-04,1.0453927856111396
9,2013-02-07,1.0767545691794738
10,2013-02-21,1.109057206254858
11,2013-03-06,1.1423289224425037
12,2013-03-19,1.1765987901157788
13,2013-03-22,1.2118967538192522
14,2013-04-05,1.2482536564338298
15,2013-04-15,1.2857012661268448
16,2013-04-25,1.3242723041106501
17,2013-04-30,1.3640004732339697
18,2013-05-09,1.4049204874309889
19,2013-05-16,1.4470681020539184
20,2013-05-21,1.490480145115536
21,2013-05-28,1.5351945494690022
22,2013-07-16,1.5812503859530724
23,2013-07-31,1.3440628280601115
24,2013-08-06,1.384384712901915
25,2013-08-09,1.4259162542889723
26,2013-08-14,1.4686937419176416
27,2013-08-26,1.5127545541751708
28,2013-09-12,1.558137190800426
29,2013-09-19,1.6048813065244387
30,2013-10-18,1.6530277457201719
31,2013-10-23,1.702618578091777
32,2013-10-30,1.7536971354345305
33,2013-11-15,1.490642565119351
34,2013-11-22,1.2670461803514483
35,2013-11-29,1.3050575657619918
36,2013-12-11,1.3442092927348517
37,2014-01-10,1.1425778988246238
38,2014-01-15,1.1768552357893625
39,2014-01-21,1.2121608928630434
40,2014-01-24,1.2485257196489348
41,2014-02-18,1.2859814912384029
42,2014-02-26,1.324560935975555
43,2014-03-07,1.3642977640548217
44,2014-04-07,1.4052266969764664
45,2014-04-10,1.4473834978857605
46,2014-04-25,1.4908050028223334
47,2014-05-12,1.2671842523989834
48,2014-05-15,1.305199779970953
49,2014-06-04,1.10941981297531
50,2014-06-09,1.1427024073645693
51,2014-06-12,1.1769834795855063
52,2014-06-18,1.0004359576476802
53,2014-06-24,1.0304490363771106
54,2014-07-03,0.875881680920544
55,2014-07-10,0.9021581313481604
56,2014-07-15,0.9292228752886051
57,2014-07-21,0.9570995615472633
